96;3406877724;7
96;3406879158;7
96;3406882396;7
96;3406888870;7
96;3406895120;4
96;3406901034;7
96;3406903406;7
96;3407768049;5
96;3407778757;2
96;3407780781;0
96;3408579920;7
96;3408591904;7
96;385417078;0
96;385417637;1
96;385418163;1
96;385418305;0
96;385418502;1
96;385419224;2
96;385419777;0
96;385420607;1
96;385421268;0
96;385422120;1
96;385423432;2
96;385424821;4
96;385425228;2
96;385426523;1
96;385426856;4
96;3895108345;2
96;3895181077;5
96;3895235119;2
96;3895239857;2
96;3895570942;2
96;3895572398;5
96;3895619824;2
96;3895877572;10
96;3895888368;6
96;3895914096;10
96;3895920826;10
96;3896019724;2
96;3896022468;1
96;3896027196;1
96;3896041134;2
96;4542569661;10
96;4542575141;4
96;4542576763;4
96;4542577073;4
96;4542578213;4
96;4542580887;4
96;4542581481;4
96;4542586355;4
96;4542589397;9
96;4543206074;2
96;4543208502;4
96;4543209636;4
96;4543221234;4
96;4543221822;4
96;501801542;2
96;501801660;2
96;501801748;2
96;501801950;5
96;501802484;5
96;501802734;5
96;501805158;2
96;501840397;2
96;501840715;5
96;501840821;2
96;501840997;5
96;501841087;5
96;501841361;2
96;501841727;2
96;501844825;2
96;5265524353;10
96;5265536879;10
96;5265547543;10
96;5265573325;10
96;5266150584;5
96;5267502321;0
96;5267507615;2
96;5267550207;4
96;5268104856;2
96;5268112040;5
96;5268117246;5
96;5268118962;5
96;5268146614;5
96;5268150496;5
96;5268184094;2
96;5517582845;4
96;5517584143;10
96;5517584345;2
96;5517585971;10
96;5518170668;10
96;5518171174;5
96;5518172022;10
96;5518172780;10
96;5518173322;2
96;5518173628;5
96;5518174926;7
96;5518175330;0
96;5518176546;10
96;5518177156;10
96;5518178382;10
96;591483019;1
96;591526657;2
96;591571451;4
96;591582473;2
96;591597645;2
96;591788542;2
96;591798242;2
96;591846830;2
96;591890700;5
96;591964872;5
96;592024364;2
96;600570062;4
96;601211855;1
96;601446852;5
96;601552716;0
96;6216890937;7
96;6216926763;2
96;6216932979;7
96;6216938139;7
96;6216950705;7
96;6216961777;5
96;6216998971;10
96;6217024563;7
96;6217036985;0
96;6217432810;7
96;6217462304;7
96;6217473980;6
96;6217489030;7
96;6217525396;7
96;6217534580;7
96;7498960362;0
96;7498960594;5
96;7498961158;1
96;7498961528;1
96;7498961880;1
96;7498962214;1
96;7498962590;1
96;7498962874;1
96;7498963274;0
96;7498964132;5
96;7498964776;5
96;7498965128;1
96;7498965524;4
96;7498965992;1
96;7498966254;5
96;8191583845;0
96;8192669224;0
96;8214034227;5
96;8214039479;2
96;8214043477;7
96;8214053139;2
96;8214054047;2
96;8214061327;4
96;8214070743;2
96;8214072651;4
96;8215125318;4
96;8215126918;4
96;8215129192;2
96;8215147668;6
96;8215148394;1
96;8215149142;2
96;8215158386;4
96;8231115405;8
96;8231132395;0
96;8231355471;8
96;8231361323;8
96;8231369425;8
96;8231403149;8
96;8232125982;8
96;8232131156;8
96;8232185490;8
96;8232199412;8
96;8232408254;8
96;8232500472;8
96;8232509722;3
96;8355774745;6
96;8355782779;1
96;8355812897;2
96;8356759566;2
96;8356778314;7
96;8356795254;2
96;8356830670;5
96;8356834664;0
96;8356841138;6
96;8356848570;1
96;8356852890;1
96;8356866484;4
96;8356880910;0
96;8356909622;2
96;8356912818;7
96;8501764443;2
96;8501764837;2
96;8501767847;2
96;8501769075;2
96;8501770291;0
96;8501770983;5
96;8501772375;2
96;8501773677;5
96;8501774541;4
96;8501775771;5
96;8502871412;1
96;8502872068;5
96;8502873564;5
96;8502877962;1
96;8502880124;5
96;9712932149;6
96;9712932843;0
96;9712933201;1
96;9712933775;1
96;9716164992;1
96;9716165042;0
96;9716165188;1
96;9716165606;2
96;9716165646;2
96;9716165886;1
96;9716166410;2
96;9716166494;2
96;9716166730;2
96;9716166736;2
96;9716167036;1
97;10071278286;5
97;10652824616;10
97;10652829236;5
97;10652852254;1
97;10652861496;10
97;10652865554;10
97;10652871504;5
97;10652880816;5
97;10652888116;5
97;10652893225;8
97;10652893264;1
97;10652896435;8
97;10652903086;2
97;10652915274;11
97;10653020153;10
97;10653052813;10
97;1268140395;10
97;1268171529;5
97;1269011144;10
97;1269018132;10
97;1269025192;7
97;1269042128;1
97;1318450449;10
97;1318451451;12
97;1318452223;12
97;1318452715;12
97;1319338518;12
97;1319339348;12
97;177326296;5
97;177326349;11
97;177326405;11
97;177326465;11
97;177326708;11
97;177326757;11
97;177326810;11
97;177326848;11
97;177326906;11
97;177327267;3
97;177327348;11
97;177327413;11
97;177327444;11
97;177327476;11
97;177327544;11
97;2524369520;1
97;2524466938;8
97;2524621027;2
97;2527444269;1
97;2528016132;5
97;2528121868;1
97;2528262864;0
97;2528263520;1
97;2531059551;1
97;2531873840;0
97;2532087774;0
97;2532088442;1
97;2534061479;5
97;2534061995;0
97;2534877198;1
97;3018752861;5
97;3292533741;8
97;3292534935;8
97;3292536519;8
97;3292542695;8
97;3292544011;8
97;3292544765;8
97;3293356656;8
97;3293357866;8
97;3293358260;8
97;3293359400;8
97;3293363078;2
97;3293363512;8
97;3293363972;8
97;3293364652;8
97;3293365744;8
97;3374362573;12
97;3374365225;12
97;3375174596;2
97;3375176258;5
97;3375177840;10
97;3375179018;12
97;3375181534;12
97;3501304951;2
97;3507901279;2
97;3507901665;2
97;3507902297;2
97;3508712462;2
97;3508713508;8
97;3512866325;2
97;3512866887;0
97;3513674452;2
97;3513675156;0
97;3528199931;2
97;3529010894;2
97;3533230601;2
97;3533231067;3
97;3536511014;2
97;3660549485;5
97;3660553773;3
97;3660554739;3
97;3660574755;10
97;3660616917;3
97;3660665525;10
97;3660666765;10
97;3660675569;10
97;3661350938;1
97;3661355080;10
97;3661365108;3
97;3661420180;3
97;3661424774;3
97;3661453846;1
97;3661470988;10
97;379597497;8
97;379597683;12
97;380439477;10
97;380439533;10
97;380439588;10
97;380440778;5
97;380440818;5
97;380440835;8
97;380441052;9
97;380441113;10
97;380641276;9
97;380641658;9
97;380641822;3
97;381013801;7
97;381013849;9
97;41716123;1
97;41716124;12
97;41716125;12
97;41716126;12
97;41716322;1
97;41716324;1
97;41716327;2
97;41716879;2
97;41717109;12
97;41717315;4
97;41717545;2
97;41717978;2
97;41718359;2
97;41718360;2
97;41718361;2
97;4220343587;12
97;4220343967;12
97;4220345889;1
97;4220347043;1
97;4220348387;10
97;4220350041;12
97;4221106536;12
97;4221107136;12
97;4221108898;12
97;4221109234;10
97;4221110510;7
97;4221111540;11
97;4221112046;12
97;4221113214;12
97;4221113572;12
97;429032352;5
97;4496832163;2
97;4496883463;10
97;4497033381;2
97;4497046947;2
97;4497135885;9
97;4497186761;10
97;4497254053;10
97;4497308953;10
97;4497485436;2
97;4497556318;10
97;4497581986;0
97;4497626168;2
97;4497735382;10
97;4497831044;10
97;4497854010;10
97;4608034589;5
97;4608034909;0
97;4608036953;0
97;4608037179;5
97;4608039825;5
97;4608077255;5
97;4608641720;5
97;4608641946;11
97;4608642138;2
97;4608642650;10
97;4608644192;5
97;4608644680;8
97;4608645692;5
97;4608646106;5
97;4608647908;5
97;5260615591;5
97;5260642087;8
97;5260651951;5
97;5260660319;5
97;5260676903;10
97;5260696497;10
97;5261062734;6
97;5261066778;10
97;5261104124;0
97;5261241926;0
97;5261244164;9
97;5261253828;1
97;5261287322;10
97;5261290664;10
97;5683289428;2
97;5842351101;10
97;5842352159;10
97;5842353427;5
97;5842354087;0
97;5842354299;2
97;5842356497;8
97;5842380901;8
97;5842896088;0
97;5842897882;10
97;5842898278;0
97;5842902014;11
97;5842902462;2
97;5842902864;8
97;5842903208;5
97;5842928134;8
97;5870052602;8
97;5940351659;2
97;5940355023;12
97;5940374617;0
97;5940378211;2
97;5940386401;9
97;5940389417;9
97;5940897660;12
97;5940901198;12
97;5940905440;5
97;5940917624;8
97;5940922920;10
97;5940928690;0
97;5940941408;10
97;5940951712;9
97;5940957572;11
97;5964897875;5
97;5964907105;5
97;5964919425;5
97;5965449696;5
97;5965452640;0
97;5965460372;12
97;5965481710;5
97;6014067327;0
97;6014068747;0
97;6014612542;0
97;6014614156;0
97;6014615870;0
97;6014617192;10
97;6014617928;0
97;6858983334;10
97;7158127353;1
97;7158129011;8
97;7165408861;7
97;7181451203;2
97;7181452409;1
97;7181454691;10
97;7181622991;3
97;7227916936;8
97;7227921672;10
97;7227926172;11
97;7252500666;12
97;7252502754;4
97;7252507114;8
97;7264864276;8
97;7264867296;8
97;7264870644;10
97;7280213060;10
97;7343336936;8
97;7343338656;8
97;7366836110;9
97;7366837380;9
97;7366847018;6
97;9022160967;1
97;9022161227;0
97;9022161453;2
97;9022161749;1
97;9022162105;1
97;9022162259;1
97;9022162317;1
97;9024388076;2
97;9024388258;1
97;9024388450;1
97;9024388918;1
97;9024388992;1
97;9024389278;1
97;9024389408;1
97;9024389462;1
97;977794251;2
97;977817813;4
97;977834419;0
97;977844257;12
97;977856949;12
97;977879289;2
97;977924303;5
97;978085323;6
97;978132227;6
97;978667008;2
97;978762908;2
97;978771848;12
97;978889188;6
97;978931088;6
97;978961108;6
98;10149038796;3
98;10193650663;11
98;10194926945;10
98;10194961084;1
98;10195010434;4
98;10195021414;1
98;10195053415;6
98;10195076486;9
98;10195085715;5
98;10195118976;9
98;10195122755;10
98;10195124825;1
98;10195154553;1
98;10195159313;9
98;10195179383;1
98;10195194533;5
98;10200615883;3
98;10238471084;3
98;116450313;1
98;116452778;10
98;116458383;10
98;116461847;5
98;116462898;4
98;116468286;2
98;116629296;2
98;116630137;2
98;116633133;10
98;116634052;4
98;116634997;9
98;116635853;4
98;116638551;2
98;116639196;5
98;116648604;10
98;11847988485;1
98;11853500715;3
98;2395286113;6
98;2395289665;10
98;2395297443;1
98;2395319585;9
98;2395322017;10
98;2395334589;4
98;2395339453;4
98;2396134852;9
98;2396144384;4
98;2396146964;9
98;2396152106;2
98;2396159316;10
98;2396163194;4
98;2396165126;1
98;2396172982;9
98;3140111245;10
98;3140111331;10
98;3140112947;10
98;3140114449;10
98;3140940294;2
98;3140940978;2
98;3140941324;9
98;3140941552;2
98;3140942176;10
98;3140942374;10
98;3140942472;2
98;3140942888;10
98;3140943484;11
98;3140944734;10
98;3140944966;4
98;3407885947;9
98;3407892683;9
98;3407899873;9
98;3407950691;9
98;3408037791;9
98;3408055277;9
98;3408064633;4
98;3408647124;0
98;3408663432;9
98;3408756472;10
98;3408767066;9
98;3408821380;9
98;3408840918;9
98;3408964286;11
98;3409016146;9
98;3494947839;3
98;3494949193;4
98;3494955407;1
98;3494960749;1
98;3494963653;10
98;3494964741;3
98;3494965907;6
98;3495761804;11
98;3495762494;6
98;3495766968;5
98;3495773114;4
98;3495774828;4
98;3495783120;6
98;3495783916;1
98;3844621951;11
98;386456497;10
98;386456739;4
98;386456879;4
98;386457010;4
98;386457118;10
98;386457245;10
98;386457420;0
98;386457499;3
98;386457594;5
98;386457839;5
98;386457956;5
98;386458042;6
98;386458145;6
98;386458571;1
98;386458874;1
98;3975743693;5
98;3976940280;3
98;3983357923;1
98;3987275945;1
98;3988039908;10
98;4007924069;9
98;4007924597;1
98;4007925271;1
98;4007926841;2
98;4007930005;3
98;4007934369;10
98;4007936527;10
98;4007937113;7
98;4007938475;2
98;4007939759;6
98;4008694128;10
98;4008696440;1
98;4008697026;1
98;4008697726;4
98;4008703588;1
98;4018416981;1
98;4018562099;3
98;4018632951;11
98;4018740507;3
98;4019185918;1
98;4019194216;1
98;4019207882;3
98;4019262284;11
98;4019285520;1
98;4019312278;1
98;4020030491;5
98;4512630107;6
98;4512633733;2
98;4512652729;10
98;4512653959;1
98;4512675931;2
98;4512682819;11
98;4512688797;3
98;4513317704;1
98;4513319864;1
98;4513320776;3
98;4513322584;9
98;4513326734;4
98;4513329460;4
98;4513332998;9
98;4513337034;9
98;501806576;4
98;501807222;2
98;501809514;2
98;501811104;2
98;501811484;2
98;501811794;2
98;501811942;10
98;501815910;4
98;501817700;2
98;501845415;2
98;501849711;10
98;501849963;10
98;501852277;4
98;501852385;2
98;501855867;2
98;5110058701;5
98;5110138187;5
98;5110633834;5
98;5110669556;5
98;5110683640;5
98;5110693532;5
98;5153409493;10
98;5153449521;3
98;5153450605;10
98;5153451387;10
98;5153471887;5
98;5154016558;10
98;5154055390;10
98;5154058306;10
98;527498674;3
98;527498898;1
98;527499152;10
98;527499254;11
98;527499444;10
98;527499680;10
98;527590955;10
98;527591179;3
98;527591633;10
98;527591833;10
98;527591941;1
98;527592045;1
98;527592115;3
98;527592413;3
98;527592511;4
98;6093123977;6
98;6093131925;3
98;6093146273;11
98;6093146943;1
98;6093160415;8
98;6093161443;10
98;6093186819;4
98;6093659008;10
98;6093661120;6
98;6093664496;1
98;6093666070;1
98;6093678628;11
98;6093721512;5
98;6093722160;5
98;6093724938;5
98;6158335793;10
98;6158336297;9
98;6158338923;10
98;6158388915;9
98;6158389349;4
98;6158389819;4
98;6158390275;5
98;6158390859;9
98;6158392021;4
98;6158393169;10
98;6158875198;9
98;6158878516;9
98;6158879400;9
98;6158929566;9
98;6158932844;10
98;654934805;10
98;663447239;10
98;663449547;10
98;663459181;2
98;663477869;10
98;663529733;4
98;663568399;5
98;663569491;1
98;663643593;2
98;664417764;3
98;664426806;4
98;664466296;2
98;664483738;5
98;664495582;2
98;664510106;2
98;7293758052;5
98;7293775998;10
98;7293806026;10
98;7405858922;10
98;7405859522;9
98;7405859896;11
98;7405860250;10
98;7405860602;10
98;7405860984;10
98;7405866016;11
98;7405866654;5
98;7405866964;5
98;7405867270;0
98;7405867798;9
98;7405868204;4
98;8249855825;9
98;8249856501;0
98;8249859051;0
98;8249859623;4
98;8249860267;1
98;8249861635;4
98;8249862227;11
98;8249864107;10
98;8249864775;10
98;8250925568;0
98;8250926170;1
98;8250926730;10
98;8250929280;4
98;8250931236;1
98;8250931934;10
98;8265274609;1
98;8266345756;11
98;8267287308;1
98;8390942767;10
98;8421640583;3
98;8441992990;5
98;8445823819;10
98;8447991032;10
98;8450765116;3
98;9712926399;4
98;9712926541;1
98;9712927833;4
98;9712928173;5
98;9712928283;4
98;9712928713;4
98;9716159410;3
98;9716159412;6
98;9716159550;3
98;9716160122;5
98;9716160220;11
98;9716160318;5
98;9716160396;4
98;9716161046;4
98;9716161462;4
99;1383404001;8
99;1387481784;4
99;1387560002;14
99;1389046509;13
99;1389856807;6
99;1389875118;13
99;1389944351;8
99;1390151639;14
99;1390186275;8
99;1390309869;6
99;1390424269;6
99;1390737102;10
99;1390802210;8
99;1391218750;8
99;1391323234;6
99;2093077611;6
99;2093348533;6
99;2093350571;5
99;2093353265;5
99;2093353629;6
99;2093375615;8
99;2093378333;4
99;2094001542;9
99;2094027830;9
99;2094130316;2
99;2094133208;10
99;2094147366;9
99;2094152466;4
99;2094156798;4
99;2094161096;4
99;2212207123;5
99;2212577829;11
99;2450830027;3
99;2450835005;3
99;2450836189;3
99;2450838571;8
99;2450842937;6
99;2450845553;14
99;2451657176;3
99;2451658024;3
99;2451659180;8
99;2451660390;1
99;2451663956;5
99;2451666260;3
99;2451667370;3
99;2451668388;8
99;2451670910;10
99;251040078;5
99;251045772;2
99;251046494;10
99;251422635;2
99;252419156;5
99;252420001;5
99;252420657;1
99;252421351;5
99;252422122;5
99;2590771680;10
99;2615640497;4
99;2616466400;5
99;2617588533;10
99;2617595025;4
99;2618413542;8
99;2618420036;5
99;2620157799;2
99;2620159253;10
99;2620162109;2
99;2620987968;10
99;2620990192;2
99;263120659;2
99;2657569103;6
99;269253754;1
99;269254032;5
99;269399110;5
99;269418698;1
99;269419464;5
99;269422272;5
99;269422974;4
99;269423904;5
99;269424822;10
99;271250038;3
99;271251695;5
99;271252316;5
99;271253027;10
99;271266728;2
99;303566048;5
99;303594808;13
99;303596834;13
99;3783963203;3
99;3784058941;6
99;3784058943;6
99;3784058951;6
99;3784058969;6
99;3784058979;6
99;3784059003;3
99;3784123941;3
99;3784206529;3
99;3784206537;3
99;3784206545;4
99;3784206581;4
99;3784206597;4
99;3784979290;4
99;3784979312;3
99;3994187803;6
99;3994188505;9
99;3994196843;10
99;3994198617;6
99;3994202003;7
99;3994947534;6
99;3994956270;4
99;3994956942;8
99;3994957178;4
99;3994957434;5
99;3994957960;5
99;3994958708;4
99;3994961622;7
99;3994961978;9
99;3994962146;9
99;422341107;6
99;422341611;6
99;422342722;6
99;422372030;5
99;422372565;6
99;423186855;13
99;423210594;13
99;423216609;3
99;423217090;3
99;423217595;4
99;423220707;3
99;423221434;3
99;423225215;4
99;442532000;1
99;442532944;6
99;473092373;1
99;473092559;3
99;474439352;4
99;474439592;3
99;474440026;4
99;474440122;6
99;474440492;1
99;474452709;3
99;474452943;8
99;474453121;3
99;474453197;10
99;474453285;3
99;474453597;3
99;474453759;1
99;474468905;1
99;5078049153;14
99;5078128677;8
99;5078132081;1
99;5078134737;14
99;5078141891;8
99;5078173109;6
99;5078678502;3
99;5078693390;4
99;5078696768;3
99;5078714690;4
99;5078730846;1
99;5078733526;1
99;5078748646;3
99;5078754834;14
99;5078759458;3
99;5087741619;6
99;5087742333;6
99;5087742787;2
99;5087743187;8
99;5087744857;4
99;5087745985;4
99;5087746277;3
99;5088342712;3
99;5088344422;4
99;5088345838;3
99;5088346172;3
99;5188350919;9
99;5188351345;8
99;5188951232;1
99;5188951684;9
99;5192933129;4
99;5192952853;4
99;5192965221;1
99;5192971471;0
99;5192976951;5
99;5192989991;0
99;5193526282;1
99;5193542764;5
99;5193556150;6
99;5193576692;14
99;5193589650;0
99;5193591602;0
99;5193594772;10
99;5193599024;10
99;5203905642;12
99;5280109397;4
99;5280131901;5
99;5280133075;6
99;5280133483;10
99;5280166565;13
99;5280174493;14
99;5280183727;6
99;5280188449;1
99;5280195443;4
99;5280721538;14
99;5280759418;3
99;5280763536;4
99;5280794454;9
99;5280797736;4
99;5280800676;1
99;5332347417;8
99;5332353889;5
99;5332367839;5
99;5332368369;14
99;5332376739;5
99;5332960154;5
99;5332978716;5
99;5332986142;5
99;5332996508;5
99;5332997244;5
99;5363800969;14
99;5364397008;3
99;5614130677;14
99;5614131723;14
99;5614720304;4
99;5660871739;8
99;5660910345;14
99;5661013725;10
99;5661028243;4
99;5661044611;1
99;5661429540;14
99;5661445628;14
99;5661452930;5
99;5661465614;5
99;5661589374;4
99;5661591666;14
99;5661597980;14
99;5661599648;9
99;5661604802;10
99;5661610084;14
99;6605725701;8
99;6605730849;8
99;6605735963;8
99;6605749923;9
99;6605757781;10
99;6605761759;8
99;6605775405;8
99;6605780235;8
99;6605785283;8
99;6605790149;10
99;6605794451;14
99;6605797355;8
99;6605801219;8
99;6605805187;9
99;6605809627;8
99;7284564434;5
99;7284565422;5
99;7284566492;5
99;7284567456;3
99;7284567956;6
99;7284570308;4
99;7284571324;5
99;7284571754;3
99;7284572138;14
99;7284573566;4
99;7284575368;4
99;7284576686;4
99;7284578252;5
99;7284578690;3
99;7284579084;4
99;7697327072;5
99;7697328060;10
99;7701004552;3
99;7701006152;3
99;7701008856;1
99;7701019010;14
99;7701023666;1
99;7701025410;5
99;7701027412;3
99;7701041450;5
99;7701043104;5
99;7701089122;4
99;7701090290;6
99;7701095822;4
99;7701104162;5
99;8423319293;5
99;8423564276;4
99;8424410320;8
99;8424410440;9
99;8424503549;2
99;8424503729;3
99;8424503947;4
99;8424504171;3
99;8424534915;0
99;8425592576;3
99;8425592736;1
99;8425593114;3
99;8425593292;1
99;8425605480;0
99;8436698882;4
100;10102433624;2
100;10102448484;8
100;10102459324;8
100;10102485684;1
100;10314085604;1
100;10314247143;4
100;11384839086;1
100;11384969666;9
100;11384988354;1
100;11384995374;1
100;2207410493;7
100;2207413511;7
100;2207415719;1
100;2207418143;4
100;2207420509;4
100;2208214628;2
100;2208217140;2
100;2212173173;7
100;2212297915;5
100;2212299769;5
100;2212942216;2
100;2213085258;2
100;2213221411;4
100;2213232615;8
100;2214013214;9
100;2214018722;5
100;2524485503;8
100;2524488695;7
100;2524491697;7
100;2524504001;1
100;2524522897;5
100;2524532323;5
100;2525300734;6
100;2525303880;6
100;2525316054;7
100;2525328262;1
100;2525334558;9
100;2525337694;7
100;2525341048;7
100;2525347480;8
100;2525350560;7
100;2599934625;2
100;2600207765;2
100;2601038962;2
100;2610239009;5
100;2610245065;5
100;2610250617;5
100;2610254189;2
100;2610255993;5
100;2611074682;5
100;2611082256;4
100;269401961;0
100;269402631;0
100;269416371;4
100;269417336;0
100;269417912;0
100;271273459;3
100;271275688;5
100;271276390;5
100;271277336;5
100;271278312;5
100;271324342;4
100;271325598;5
100;271326255;4
100;271326691;4
100;271327428;4
100;284808816;8
100;284808857;8
100;284808879;8
100;284808895;8
100;284808935;8
100;284808959;8
100;284808973;8
100;284808988;4
100;284809007;4
100;284809028;4
100;284809040;4
100;284809097;8
100;284809149;8
100;284809216;8
100;2928130533;5
100;2928130729;1
100;2928142671;5
100;2928142879;5
100;2928177333;1
100;2928177791;1
100;2928177985;8
100;2928180985;1
100;2929003948;9
100;2929038866;1
100;2929039026;1
100;2929039220;1
100;2929039436;1
100;2929039726;1
100;2942486828;2
100;333526909;7
100;333527027;2
100;333527956;1
100;333528027;4
100;333528076;4
100;333528152;1
100;333528182;3
100;333528303;4
100;333568724;1
100;333568771;1
100;333568975;5
100;333569547;1
100;333569619;3
100;333569662;1
100;333569761;4
100;4129781697;9
100;4129816035;2
100;4129816597;9
100;4129820659;9
100;4129825013;9
100;4129825227;1
100;4129839079;9
100;4129841689;9
100;4129846291;2
100;4129846373;9
100;4129860863;9
100;4130571408;9
100;4130580396;9
100;4130590486;9
100;4130611710;4
100;4270365765;5
100;4284886561;2
100;438908738;7
100;4442225426;7
100;4442225566;7
100;4446124403;4
100;4463140603;8
100;4464352440;8
100;4469869765;5
100;4471413959;3
100;4472192326;2
100;4472193216;5
100;4474220207;8
100;4474995808;4
100;4479461847;7
100;4479461995;4
100;4705767677;7
100;4705798843;7
100;4705801587;7
100;4705811191;8
100;4706398328;4
100;4706401938;7
100;4706404596;4
100;4706407068;4
100;4706412506;7
100;4706415138;4
100;4706417514;7
100;4706419978;7
100;4706422400;8
100;4706436988;8
100;4706449292;2
100;4739427003;4
100;4739446903;4
100;4739474487;3
100;4739481073;3
100;4739495899;4
100;4739569163;4
100;4739580713;4
100;4739598743;4
100;4739615743;5
100;4739718627;5
100;4740027754;4
100;4740043674;4
100;4740105054;4
100;4740156562;7
100;4740821463;9
100;4740821619;4
100;4740821877;8
100;4740822811;4
100;4740839823;1
100;4741452622;1
100;4741453048;9
100;4741457240;7
100;4741457460;8
100;4741464372;2
100;4741475152;1
100;4754122539;4
100;4754571605;4
100;4754577733;4
100;4754581737;4
100;4754582883;3
100;4754584321;9
100;4754586987;4
100;4755205870;5
100;4755209126;5
100;4755212890;7
100;4755214446;7
100;4755218104;7
100;4755224436;4
100;4755225176;7
100;4755229582;4
100;4755230440;4
100;4797491139;1
100;4797492587;4
100;4797495161;7
100;4797499599;2
100;4929247915;2
100;4929253431;4
100;4929653857;8
100;4929663427;4
100;4929673691;4
100;4929677451;4
100;4929678711;7
100;4929680045;7
100;4929701191;1
100;4929842466;2
100;4930259718;8
100;4930276060;8
100;4930277626;8
100;4930279484;8
100;4930292610;7
100;4932022381;7
100;4932038643;2
100;4932051543;2
100;4932053203;2
100;4932065421;2
100;4932067097;8
100;4932072289;8
100;4932078823;2
100;4932079461;4
100;4932616140;4
100;4932626780;2
100;4932631110;2
100;4932632970;4
100;4932651742;2
100;4932666932;3
100;5332337355;4
100;5332338083;2
100;5332342653;2
100;5332350173;0
100;5332359191;6
100;5332368865;2
100;5332373739;2
100;5332374913;2
100;5332375509;2
100;5332378247;2
100;5332382741;2
100;5332954938;3
100;5332974686;7
100;5332994234;2
100;5332998304;2
100;5546532101;6
100;5546742981;7
100;5546765191;1
100;5546786595;2
100;5546931180;7
100;5546947884;2
100;5547262706;7
100;5547313160;1
100;5547341694;7
100;6102332571;1
100;6102332675;7
100;6102333543;8
100;6102333955;1
100;6102334625;7
100;6102335007;2
100;6102358345;7
100;6102397499;2
100;6102903688;8
100;6102904514;1
100;6102905624;1
100;6102905994;2
100;6102906134;2
100;6102939226;9
100;6102943908;9
100;7700977590;7
100;7700990144;6
100;7701067228;2
100;7701068562;2
100;7701069970;2
100;7701074934;1
100;8423477953;9
100;8423478523;7
100;8423479515;1
100;8423479837;1
100;8423480001;1
100;8423601937;1
100;8423602137;1
100;8423792773;1
100;8423797743;7
100;8423925204;7
100;8424570276;1
100;8424692136;1
100;8424692682;1
100;8424882822;1
100;8424883002;9
100;8669699361;1
100;8669704061;8
100;8669718601;7
100;8670803368;4
100;9996919055;4
100;9996933734;2
100;9996998196;1
100;9997059173;9
100;9997084903;4
101;11050361224;13
101;11051364936;2
101;11051370144;2
101;11051398313;2
101;169501731;9
101;169501747;9
101;169501765;9
101;169501777;2
101;169501793;9
101;169501806;9
101;169501841;13
101;169501858;13
101;169501905;13
101;169501918;2
101;169501953;4
101;169501983;2
101;169502207;9
101;169502215;9
101;169502221;9
101;2049638557;3
101;2049639999;7
101;2049640847;4
101;2049642833;3
101;2050420822;8
101;2050422694;5
101;2050423094;3
101;2050424134;7
101;2050425536;7
101;2050426020;11
101;2050426234;3
101;2240977343;12
101;2241263891;5
101;2241293891;9
101;2241295503;11
101;2241297927;9
101;2241300395;7
101;2241302205;9
101;2241304133;5
101;2242061604;11
101;2242065726;1
101;2242067758;1
101;2242069418;11
101;2242071070;7
101;2242075462;7
101;2242082554;4
101;2288995818;1
101;2289948594;1
101;2440614023;1
101;2560946231;13
101;2560956097;7
101;2560957405;12
101;2560981115;6
101;2560982431;11
101;2561773118;2
101;2561774584;0
101;2561778078;11
101;2561783216;9
101;2561785262;11
101;2561794704;11
101;2561797090;1
101;2561803930;2
101;2561807780;12
101;2561814308;2
101;2593938053;9
101;2593940383;9
101;2593941589;9
101;2593952181;7
101;2593954889;9
101;2593965997;7
101;2593968395;7
101;2593977281;7
101;2594766606;7
101;2594769526;7
101;2594782862;7
101;2594799966;7
101;2594811534;7
101;2594821348;6
101;2594834794;7
101;2711405197;12
101;2711406395;12
101;2711407293;12
101;2711408781;12
101;2711408889;12
101;2711409037;12
101;2712216918;12
101;2712217748;12
101;2712218058;12
101;2712219002;12
101;2712219306;12
101;2712219922;9
101;2712220186;1
101;2712220550;12
101;2712223272;12
101;285112728;7
101;285112909;5
101;285112955;9
101;285113045;9
101;285113336;2
101;285113386;7
101;285113571;3
101;285113638;1
101;285113749;9
101;285113865;9
101;2853034549;11
101;2853034603;6
101;2853034633;6
101;2853034667;6
101;2853034725;6
101;2853034739;6
101;2853037297;10
101;2853046823;6
101;2853047205;6
101;2853047311;6
101;2853868992;9
101;2853869098;6
101;2853871714;10
101;2853878878;6
101;2853880510;6
101;3056055485;5
101;3056057159;2
101;3056058205;5
101;3056070385;7
101;3056189397;9
101;3056207187;1
101;3056209555;7
101;3056891568;9
101;3056899344;7
101;3057028924;13
101;3057037526;5
101;3057039450;13
101;3057042786;7
101;3057049262;12
101;3499789869;9
101;3499792505;11
101;3499793061;7
101;3499794155;7
101;3499794375;7
101;3499795429;2
101;3499795997;3
101;3499797387;11
101;3499798275;9
101;3500611624;7
101;3500611830;7
101;3500612978;4
101;3500613186;9
101;3500613870;2
101;3500616124;11
101;3519092783;1
101;354735976;1
101;354736036;9
101;354736082;7
101;354736121;4
101;354736173;7
101;354736209;7
101;354736261;13
101;354736299;1
101;354736360;1
101;354736412;1
101;354736505;1
101;354736532;7
101;354736630;11
101;354736669;11
101;354736710;5
101;3669963101;1
101;3669964939;2
101;3669976135;9
101;3669976457;11
101;3669982281;9
101;3669985987;4
101;3669988243;7
101;3669995201;1
101;3670010609;1
101;3670773342;5
101;3670776996;7
